"matricula","cra"
"037119c4740aa04d14742993e4aab789",8.47643442704491
"0402a824ba0c87f73209cdb49b5072be",7.14275127315865
"075d778a8444ef224757557479320148",6.389634897199
"09b9a1b335be033c236add2ba699c13f",6.76811881329657
"0d3c0ddcdd2a97627575c27b5d1a058a",7.95455932044492
"107f352e7c2d881c0f5f72a4584cd8fd",7.42158731531623
"147243a85d0a03933736ca5be42d274f",8.12293490587664
"159b6aa56d4fb58347e5e1f73045c8bb",7.6180453171119
"161a053166f87838c22b89ecead1c5f9",7.99237625812344
"167eead9914ca6307124020606100a90",7.70970190098584
"16b22ec84f789f2e36ab464d74dab33e",6.79518545957991
"1a4b5d02314b3f74c17597406432434d",7.15921851918652
"1d07660f3fdc968e75c9e77a530f1c25",7.1514352317183
"206fc248476df2561156b80d7dfdfb46",6.83881834608941
"230cd9555834d0c9dd6a7ef1235607cd",5.77080494070698
"23db3422367b499e7edf07ea601263d3",6.66974209763556
"2559cbb56d6bd9ae2a9a79faf9b917d2",7.71732397919358
"2ad8c46dfac48f02f600b14be49597af",8.23131966557949
"2e1ea697c640f71b9222b51305c12a47",7.76359681627979
"2e7f85436b17a649439db836794ca99f",6.2964047919755
"2ede780a7f505495ff7470f9a1ace7ff",7.71873556207191
"3709ecb4267fcfc3dd7c9b947b85768e",6.23637785471901
"3a50ebb85c973ce35d35dad978a18980",6.33914141404416
"3bdf46ba6d9f3c6ba576fa19b8db362e",7.07632400705866
"3caa5321f6a5544a6b8e66d6a0c89742",8.04828847342883
"3ce7def773ee0e089dda056a6803adaf",7.04135144510949
"3f2007293a7ed1cd6b46cd7a46ac2c39",7.51542930151871
"41d917f6abdbe4ff74be287890cdb1c7",6.5384849192465
"44faa00ceb1c6acb8b2e8c16073503f3",6.76757875491217
"45c85c9cac6b5cdd38dc79d19eec5929",8.39558212932101
"45f375fadefdb5d990bd452ad85fe35c",6.7152563815157
"4623de2267341bd569fbcc1380170d5f",7.40901372885285
"48ba8606b2b4fce750da5d4629271664",5.64661985466033
"4addc4b9cdaeca2dc1021317fb6eecbc",5.633069398676
"4d5100679e29748ada7d72d2819d5943",7.21090089449911
"4eae8ee1a32ee4ab9af76328273ab06e",7.49321609714926
"50d599030ad4d1bf99761f289f090709",8.43303353702536
"514c99f4e05b992beef4a65002cee151",6.84247423221403
"51822c5225dddfcb7062b61b57e73727",5.69564670916387
"51ff9443d0231e8bf51624e75027ac68",6.16683133439458
"5301d3cbca96b572720d9f2284ff6a44",6.90636352860855
"5836c86843e985605b6a8057e9c8f3a6",7.86061948999404
"5e4135b8892baa162b8a6e22e7dc1df5",6.19598015574061
"687c870855e8e70ece8c1666d95bc49e",7.40591990132951
"7600773b11d4ab6a7ae42c0a076b0a04",6.61843266719501
"76f8998dc5ca01b268163043a9b42dc1",5.92720246732877
"78558a2bb35bc0234d8d370016e071ce",8.51585642988167
"79966b7f0edea5f456c279e3c1120678",6.45082066381178
"7b054959f8ce20f281f4b498760460ce",7.03003427884667
"7bfcb5e330a001f9d92fdaf434f50905",7.03880946762673
"7c89d3998a1ba786f965619132d0dd3d",8.81219714382425
"8256ba1eab7a8a9f169ff689c779a36c",7.04075275595304
"889e145a30eaf5b3342e2360d8bac2b5",7.90125128142995
"90c8bcce6a1815efadd01022c2964f74",6.9091834786794
"9169b70015df17b022f378de87c07ef2",7.13191027406264
"91b171979d7b51190b67e4804637e7b3",6.68039246026929
"91d6fddf793d9922a4c553d178993754",6.61604477415368
"936d4f1cf4b62f8e15960fe25e83c63f",7.89657708568763
"a2b44f1051506706923a6d2d2fd97cf9",6.14249338760379
"a7f6d1734bc4a9e7ef3b2307653d51eb",8.11786370962812
"ab77ab28d117d002f1c143a6f7c02d27",7.08365550275853
"ae09be67e0284c4d0d732e507bfaa48a",6.47059309012424
"ae4c400fb2ce31f1ca95df328dae6d8f",6.48444015455412
"b0e7cfea2fcfae6fab65694715091f14",6.56293865824872
"b1d8df376c21cb0672b3755231c33211",7.46823344684673
"b29b97edae5f114bd702672d1cbe23ed",7.11834925584826
"b311f4f026810a7942bc94c184425cb1",7.34430596292046
"b39ac8cf6e03ecc8f23210245cecd980",6.94524351724899
"b4178e369bba2d8a5b39d921b44c7ce4",7.66463281308507
"b6323f92cbd1becd9b3322efac670ebb",6.99181615453464
"b67347ee518934ce91693eefe0904b32",7.45079986199544
"b78c6732f74f2bfda4cddda971d7cc68",7.47470530864185
"bd23a17c36bb93d9087b28c18eeb2939",6.9336840682718
"bf75c7591a4bf9e525c953fff8d5aff6",7.51848356595722
"c1793e6b5a351c6af9b2d4c128c52dbc",6.97630410619251
"c29cbc91791f64be86f5299df8719262",6.63562111368598
"c7ffcfdf98eb2afc7eac37547cecc373",6.74993900618402
"ca0fd0c041fcc9e549f644535b4094bc",7.69701734360576
"cb603eda8afbbd5a04bafc15c38a1e2d",6.33780446228323
"cebd0b2061d64939380dcc2df284606f",7.36624903625813
"cf4d342dfb80192363d47a1cc899cc91",7.6543873800134
"d72a91442eabeb8419bd11d6aee05230",7.32656681542496
"d7348cb4360289899d5601b63b98214f",6.57429249110367
"d7434bb656f0e1bb43c04cbd65787dbe",7.61695028882392
"d980e6dbb4f951338654342fda6b2ed6",6.91719246771582
"dbd27ac2dad444a3d2a92e9ec231029d",6.55991801246855
"de5510a8e09fe0d00e38b4305d11ed54",7.83038465814909
"e0198e7dd8549bae7a3205a0a340a427",9.02496894721693
"e8a385595ad4db75e322068ed145eddc",6.87350967203681
"e8b99b12629396d2f07558e311ce8c7f",7.72528688346547
"eed18570d1378305089e05dac209257b",7.88034893170215
"ef78c0c4706d70bd2c63818947d83ae7",6.81366614069849
"f0884b4111615158e6ec0102900cc9a4",7.34932461078516
"f1ba14a970970db43ac5c455e5909a91",8.35828062537281
"f27228cf155b3759e286a3ace2ccde47",6.4319910411731
"f857bd5ce8e45ff6b6ad31d473176c8a",6.69562227599492
"fa84e29b94c130d863f1a4ea80107cca",7.49139255598916
